question,references,corpus_id
What cloud platforms does Ray support for launching clusters?,"[{""content"": ""Ray ships with built-in support\nfor launching AWS and GCP clusters, and also has community-maintained integrations for Azure, Aliyun and vSphere.\nEach Ray cluster consists of a "", ""start_index"": 99, ""end_index"": 276}]",datasets/raydocs_full/cluster_vms_index.txt
What types of nodes comprise a Ray cluster?,"[{""content"": ""community-maintained integrations for Azure, Aliyun and vSphere.\nEach Ray cluster consists of a head node and a collection of worker nodes. Optional\nautoscaling support allows the Ray cluster to "", ""start_index"": 180, ""end_index"": 375}]",datasets/raydocs_full/cluster_vms_index.txt
What are the functions of autoscaling in Ray clusters?,"[{""content"": ""head node and a collection of worker nodes. Optional\nautoscaling support allows the Ray cluster to be sized according to the\nrequirements of your Ray workload, adding and removing worker nodes as needed. Ray supports\nclusters composed of multiple heterogeneous compute nodes (including GPU "", ""start_index"": 276, ""end_index"": 566}]",datasets/raydocs_full/cluster_vms_index.txt
What are the conditions required for send/recv communication in ray.util.collective?,"[{""content"": ""send/recv exhibits the same behavior with the collective functions:\nthey are synchronous blocking calls \u2013 a pair of send and recv must be called together on paired processes in order to specify the entire communication,\nand must successfully rendezvous with each other to proceed. See the code "", ""start_index"": 4721, ""end_index"": 5015}]",datasets/raydocs_full/ray-more-libs_ray-collective.txt
What are the different collective operations and their related functions in ray.util.collective?,"[{""content"": ""broadcast.\n\n\nReturns:\nNone\n\n\n\n\n\nray.util.collective.collective.broadcast_multigpu(tensor_list, src_rank: int = 0, src_tensor: int = 0, group_name: str = 'default')[source]#\nBroadcast the tensor from a source GPU to all other GPUs.\n\nParameters:\n\ntensor_list \u2013 the tensors to broadcast (src) or "", ""start_index"": 13831, ""end_index"": 14124}, {""content"": ""llgather tensors from each process of the group into a list.\n\nParameters:\n\ntensor_list \u2013 the results, stored as a list of tensors.\ntensor \u2013 the tensor (to be gathered) in the current process\ngroup_name \u2013 the name of the collective group.\n\n\nReturns:\nNone\n\n\n\n\n\nray.util.collective.collective.allgather_multigpu(output_tensor_lists: list, input_tensor_list: list, group_name: str = 'default')[source]#\nAllgather tensors from each gpus of the group into lists.\n\nParameters:"", ""start_index"": 14435, ""end_index"": 14904}, {""content"": ""ess in the group, then\nscatter the reduced list of tensors \u2013 one tensor for each process.\n\nParameters:\n\ntensor \u2013 the resulted tensor on this process.\ntensor_list \u2013 The list of tensors to be reduced and scattered.\ngroup_name \u2013 the name of the collective group.\nop \u2013 The reduce operation.\n\n\nReturns:\nNone\n\n\n\n\n\nray.util.collective.collective.reducescatter_multigpu(output_tensor_list, input_tensor_lists, group_name: str = 'default', op=ReduceOp.SUM)[source]#\nReducescatter a list of tensors across all GPUs.\n\nParameters:\n\noutput_tensor_list \u2013 the resulted list of tensors, w"", ""start_index"": 15409, ""end_index"": 15981}, {""content"": "" send, located on a GPU.\ndst_rank \u2013 the rank of the destination process.\ndst_gpu_index \u2013 the destination gpu index.\ngroup_name \u2013 the name of the collective group.\nn_elements \u2013 if specified, send the next n elements\nfrom the starting address of tensor.\n\n\nReturns:\nNone\n\n\n\n\n\nray.util.collective.collective.recv(tensor, src_rank: int, group_name: str = 'default')[source]#\nReceive a tensor from a remote process synchronously.\n\nParameters:\n\ntensor \u2013 the received tensor.\nsrc_rank \u2013 the rank of the source process.\ngroup_name \u2013 the name of the collective group.\n\n\nReturns:\nNone\n\n\n\n\n\nray.util.collective.collective.recv_multigpu(tensor, src_rank: i"", ""start_index"": 16859, ""end_index"": 17502}]",datasets/raydocs_full/ray-more-libs_ray-collective.txt
How is a collective communication group created in the declarative example provided?,"[{""content"": ""\""177\"",\n   \""world_size\"": 2,\n   \""ranks\"": [0, 1],\n   \""backend\"": \""nccl\""\n}\ncollective.create_collective_group(workers, **_options)\nresults = "", ""start_index"": 2904, ""end_index"": 3040}]",datasets/raydocs_full/ray-more-libs_ray-collective.txt
How can you run a specific C++ test in the Ray project?,"[{""content"": ""...)')\n\n\nAlternatively, you can also run one specific C++ test. You can use:\nbazel test $(bazel query 'kind(cc_test, ...)') --test_filter=ClientConnectionTest --test_output=streamed\n\n\n\n\n\nCode "", ""start_index"": 4508, ""end_index"": 4700}]",datasets/raydocs_full/ray-contribute_getting-involved.txt
How is the __init__ method documented in the RayClass?,"[{""content"": ""as this one.\n    Do not introduce multi-line first sentences.\n\n    The __init__ method is "", ""start_index"": 6207, ""end_index"": 6297}]",datasets/raydocs_full/ray-contribute_getting-involved.txt
What are the guidelines for formatting docstrings in Python code according to the text?,"[{""content"": ""guidelines. Whenever in doubt, follow the local code style of the component.\nFor Python documentation, we follow a subset of the Google pydoc format. The following code snippets "", ""start_index"": 4940, ""end_index"": 5118}, {""content"": ""r) -> bool:\n    \""\""\""First sentence MUST be inline with the quotes and fit on one line.\n\n    Additional explanatory text can be added in paragraphs such as this one.\n    Do not introduce multi-line first sentences.\n\n    Examples:\n        .. doctest::\n\n            >>> # Provide code examples for key use cases, as possible.\n            >>> ray_canonical_doc_style(41, \""hello\"")\n            True\n\n            >>> # A second example.\n            >>> ray_canonical_doc_style(72, \""goodbye\"")\n            False\n\n    Args:\n        param1: The first parameter. Do not include the types in the\n            docstring. They should be defined only in the signature.\n            Multi-line parameter docs should be indented by four spaces.\n        param2: The second parameter.\n\n    Returns:\n        The return value. Do not include types here.\n    \""\""\""\n\n\nclass RayClass:\n    \""\""\""The summary line for a class docstring should fit on one line.\n\n    Additional exp"", ""start_index"": 5217, ""end_index"": 6161}]",datasets/raydocs_full/ray-contribute_getting-involved.txt
What happens during the RLlibCallback.on_evaluate_end method?,"[{""content"": ""**kwargs) \u2192 None[source]#\nRuns when the evaluation is done.\nRuns at the end of Algorithm.evaluate().\n\nParameters:\n\nalgorithm \u2013 Reference to the algorithm instance.\nmetrics_logger "", ""start_index"": 191, ""end_index"": 370}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_evaluate_end.txt
What parameters are involved in the execution of RLlibCallback.on_evaluate_end?,"[{""content"": ""Algorithm.evaluate().\n\nParameters:\n\nalgorithm \u2013 Reference to the algorithm instance.\nmetrics_logger \u2013 The MetricsLogger object inside the Algorithm. Can be\nused to log custom metrics after the most "", ""start_index"": 270, ""end_index"": 468}, {""content"": """", ""start_index"": 738, ""end_index"": 910}, {""content"": """", ""start_index"": 1285, ""end_index"": 1478}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_evaluate_end.txt
What modifications can be made using the evaluation_metrics parameter in RLlibCallback.on_evaluate_end?,"[{""content"": ""recent evaluation round.\nevaluation_metrics \u2013 Results dict to be returned from algorithm.evaluate().\nYou can mutate this object to add additional metrics.\nkwargs \u2013 Forward "", ""start_index"": 468, ""end_index"": 640}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_evaluate_end.txt
What functionality does the ray.util.ActorPool utility provide?,"[{""content"": ""\n\nUtility#\n\n\nray.util.ActorPool\nUtility class to operate on a fixed pool of actors.\n\nray.util.queue.Queue\nA first-in, first-out queue implementation on "", ""start_index"": 0, ""end_index"": 152}]",datasets/raydocs_full/ray-core_api_utility.txt
What are the functionalities of the ray.util.serialization utilities?,"[{""content"": ""system.\n\nray.util.serialization.register_serializer\nUse the given serializer to serialize instances of type cls, and use the deserializer to deserialize the serialized object.\n\nray.util.serialization.deregister_serializer\nDeregister the serializer associated with the "", ""start_index"": 214, ""end_index"": 482}, {""content"": ""TPU pod that the worker belongs to.\n\nray.util.accelerators.tpu.get_current_pod_name\nReturn the name of the TPU pod that the worker is a part of.\n\nray.util.accelerators.tpu.get_num_tpu_chips_on_n"", ""start_index"": 596, ""end_index"": 790}]",datasets/raydocs_full/ray-core_api_utility.txt
What methods are available for debugging in Ray as described in the text?,"[{""content"": ""of events in buckets.\n\n\n\n\n\nDebugging#\n\n\nray.util.rpdb.set_trace\nInterrupt the flow of the program and drop into the Ray debugger.\n\nray.util.inspect_serializability\nIdentifies what objects are "", ""start_index"": 1485, ""end_index"": 1677}, {""content"": """", ""start_index"": 3068, ""end_index"": 3257}, {""content"": """", ""start_index"": 4745, ""end_index"": 4940}]",datasets/raydocs_full/ray-core_api_utility.txt
What does the MultiRLModule class assume about the communication between its underlying RLModules?,"[{""content"": ""corresponding RLModule object with the associated batch within the\ninput.\nIt also assumes that the underlying RLModules do not share any parameters or\ncommunication with one another. The behavior of "", ""start_index"": 1315, ""end_index"": 1514}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.multi_rl_module.MultiRLModule.txt
What is the purpose of the MultiRLModule class?,"[{""content"": ""Dict[str, RLModuleSpec] | None = None, **kwargs)[source]#\nBases: RLModule\nBase class for an RLModule that contains n sub-RLModules.\nThis class holds a mapping from ModuleID to underlying RLModules. It provides\na convenient way of accessing each individual module, as well as accessing all of\nthem with only one API call. Whether a given module is trainable is\ndetermined by the caller "", ""start_index"": 351, ""end_index"": 736}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.multi_rl_module.MultiRLModule.txt
What is the role of MultiRLModule in handling different RLModules?,"[{""content"": ""RLModule that contains n sub-RLModules.\nThis class holds a mapping from ModuleID to underlying RLModules. It provides\na convenient way of accessing each individual module, as well as accessing all of\nthem with only one API call. Whether a given module is trainable is\ndetermined by the caller "", ""start_index"": 443, ""end_index"": 736}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.multi_rl_module.MultiRLModule.txt
What are the primary attributes of MultiRLModuleSpec?,"[{""content"": ""sub-RLModule under module_id.\n\n\n\n\n\nMultiRLModuleSpec.multi_rl_module_class: Type[MultiRLModule] = <class 'ray.rllib.core.rl_module.multi_rl_module.MultiRLModule'>\nThe class of the MultiRLModule to construct. By default,\nthis is the base MultiRLModule "", ""start_index"": 872, ""end_index"": 1123}, {""content"": ""\n\n\nMultiRLModuleSpec.action_space: gymnasium.Space | None = None\nOptional global action space for the MultiRLModule. Useful for\nshared network components that live only inside the MultiRLModule and don\u2019t\nhave their own ModuleID and own RLModule within self._rl_m"", ""start_index"": 1410, ""end_index"": 1672}, {""content"": ""ec.rl_module_specs: RLModuleSpec | Dict[str, RLModuleSpec] = None\nThe module specs for each individual module. It can be either\nan RLModuleSpec used for all module_ids or a dictionary mapping from module\nIDs to RLModuleSpecs for each individual module.\n\n\n\nDefaultModelConfig#\n\n"", ""start_index"": 2210, ""end_index"": 2487}, {""content"": ""rd_train.\n\n\nforward_exploration\nDO NOT OVERRIDE! Forward-pass during exploration, called from the sampler.\n\nforward_inference\nDO NOT OVERRIDE! Forward-pass during evaluation, called from the sampler.\n\nforward_train\nDO NOT OVERRIDE! Forward-pass during training called from the learner.\n\n\n\nOverride these private methods to define your custom model\u2019s forward behavior.\n"", ""start_index"": 3287, ""end_index"": 3655}, {""content"": ""ltiRLModule API#\n\nConstructor#\n\n\nMultiRLModule\nBase class for an RLModule that contains n sub-RLModules.\n\nMultiRLModule.setup\nSets up the underlying, individual RLModules.\n\nMultiRLModule.as_multi_rl_module\nReturns self in order to match RLMod"", ""start_index"": 4634, ""end_index"": 4876}]",datasets/raydocs_full/rllib_package_ref_rl_modules.txt
What are the required functions for implementing the InferenceOnlyAPI in an RLModule?,"[{""content"": ""ray.rllib.core.rl_module.apis.inference_only_api.InferenceOnlyAPI[source]#\nAn API to be implemented by RLModules that have an inference-only mode.\nOnly the get_non_inference_attributes method needs to get implemented for\nan RLModule to have the following functionality:\n- On EnvRunners (or when "", ""start_index"": 5535, ""end_index"": 5830}, {""content"": ""stribution for\neither Q-values or advantages (in case of a dueling architecture),\n(\u201catoms\u201d), the logits per action and atom and the probabilities\nof the discrete distribution (per action and atom of the support).\n\n\n\n\n\n\nSelfSupervisedLossAPI#\n\n\nclass ray.rllib.core.rl_module.apis.self_supervised_l"", ""start_index"": 9280, ""end_index"": 9577}]",datasets/raydocs_full/rllib_package_ref_rl_modules.txt
What are the primary attributes of the RLModule API?,"[{""content"": ""modules.\n\nRLModule.observation_space\n\n\nRLModule.action_space\n\n\nRLModule.inference_only\n\n\nRLModule.mo"", ""start_index"": 2636, ""end_index"": 2736}, {""content"": ""ores the state of the implementing class from the given path.\n\nfrom_checkpoint\nCreates a new Checkpo"", ""start_index"": 5217, ""end_index"": 5317}, {""content"": ""I[source]#\nAn API to be implemented by RLModules used for (distributional) Q-learning.\nRLModules imp"", ""start_index"": 7798, ""end_index"": 7898}, {""content"": "" loss for a single agent. For multi-agent use-cases\nthat require more complicated computation for loss, consider overriding the\ncompute_losses method instead."", ""start_index"": 10379, ""end_index"": 10537}]",datasets/raydocs_full/rllib_package_ref_rl_modules.txt
How can the learner class for an AlgorithmConfig be set?,"[{""content"": ""Algorithm.\nEither\na) User sets a specific learner class via calling .training(learner_class=...)\nb) "", ""start_index"": 173, ""end_index"": 273}, {""content"": """", ""start_index"": 446, ""end_index"": 639}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm_config.AlgorithmConfig.learner_class.txt
What happens if the learner class in AlgorithmConfig is not set by the user?,"[{""content"": ""User leaves learner class unset (None) and the AlgorithmConfig itself\nfigures out the actual learner class by calling its own\n.get_default_learner_class() method.\n\n\n"", ""start_index"": 273, ""end_index"": 466}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm_config.AlgorithmConfig.learner_class.txt
What are the alternative methods to set a learner class for the AlgorithmConfig?,"[{""content"": ""Algorithm.\nEither\na) User sets a specific learner class via calling .training(learner_class=...)\nb) User leaves learner class unset (None) and the AlgorithmConfig itself\nfigures out the actual learner class by calling its own\n.get_default_learner_class() method.\n\n\n"", ""start_index"": 173, ""end_index"": 466}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm_config.AlgorithmConfig.learner_class.txt
